"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"101.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.03319261566546731","0.0","0.0","0.0","0.19773360486653713","0.0","0.0","0.0","0.0","0.0","0.0"
"102.0","0.0","0.0","0.0","0.0","0.0","0.1866616395764743","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05494462300454373","0.0","0.0","0.0","0.18972819576262873","0.0","0.0","0.0","0.0","0.0","0.0"
"103.0","0.0","0.0","0.0","0.0","0.7239668842940516","0.0","0.5492565349532287","0.0","0.0","0.0","0.1107475461228165","0.0","0.18471655237858256","0.0","0.0314138712277084","0.0","0.3176844295101963","0.3738526051525216","0.059464589673078494","0.0","0.16699857412285998","1.4466132197234762","0.0","0.00428184657309789"
"104.0","0.0","0.002045037850738553","0.0","0.0","1.5844457194550399","0.0","0.0","0.07034215249131757","0.0","0.0","0.12064717737265268","0.0","0.25678043624143754","0.0","0.023612154813034303","0.0","0.6353688590203926","0.2641785004289767","0.02710303487689086","0.0","0.10784790964962339","0.0","0.0","0.0"
"105.0","0.0","0.0","0.0","0.0","0.0","0.13872614074306427","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04119761964753575","0.0","0.0","0.0","0.1929303594041921","0.0","0.0","0.0","0.0","0.0","0.0"
"106.0","0.0","0.0","0.0","0.0","1.4540604940377548","0.0","0.0","0.0","0.0","6.989576507007076E-4","0.09727606527173807","0.0","4.526307177435512","0.0","0.020429140573800044","0.0","0.48134004471241865","0.39786883246424676","0.05638524592097689","0.0","0.2282584411092307","0.0","0.0","0.0"
"107.0","0.0","0.0","0.0","0.0","0.0","0.10641980290401815","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0356475258854221","0.0","0.0","0.0","0.3242190687082896","0.0","0.0","0.0","0.0","0.0","0.0"
"108.0","0.0","0.0","0.0","0.0","0.0","0.07130609401911378","0.0","0.0","0.0","0.0","0.23900321783701206","0.0","0.0","0.10050456766716226","0.017474411139890397","0.0","0.0","0.25857471405624083","0.0","0.0","0.0","0.0","0.0","0.0"
"109.0","0.0","0.0","0.0","0.0","0.0","0.06532433157610566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.036444075285717824","0.0","0.0","0.0","0.2761866140848393","0.0","0.0","0.0","0.0","0.0","0.0"
"110.0","0.0","0.0","0.0","0.0","3.031235834129191","0.0","0.0","0.0","0.0","0.0023679417179016645","0.11174028791439232","0.0","0.09527089731021501","0.0","0.5799314983055125","0.0","0.26955042503895443","0.29219743229265605","0.042765330227372673","0.0","0.17788329366754949","0.0","0.0","0.0"
"111.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01571897463586232","0.0","0.0","0.0","0.2865936459199202","0.0","0.0","0.0","0.0","0.0","0.0"
"112.0","0.0","0.0","0.0","0.6764307048526665","1.0205724221219044","0.0","0.0","0.0874631397165688","0.0","0.0","0.10672858380628439","0.0","0.2887253130515688","0.0","0.03974218590674947","0.35056698222355037","0.6642492617031377","0.2785882368160118","0.17701649451271104","0.0","0.21206864834878109","2.028279181017015","0.0","0.004599219028617247"
"113.0","0.0","0.0","0.0","0.0","1.1406841017500202","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.10700645046550408","0.0","0.12073284323829023","0.0","1.2152557622367626","0.0","0.6835028634916345","0.29780121866539194","0.03740052795317888","0.0","0.15010491218470925","3.0732278912695503","9.033525786932282","0.0030738752687404156"
"114.0","0.0","0.0","0.0","0.0","0.3030940448242764","0.0","0.0","0.0","0.0","0.0","0.09917818885712379","1.1221870564910668","0.09357969794967866","0.0","1.8334968549905587E-4","0.05306208325626746","0.3561916330871898","0.3474347551096239","0.06785882695364366","0.0","0.25069647575009346","2.6133323511861204","0.0","0.005315515410582158"
"115.0","0.0","0.0","0.0","0.0","1.7129319012045768E-5","0.0","0.0","0.0","0.0","0.0","0.13365638914521108","0.5293010300186686","4.519448424473336","0.0","1.6435460419459822E-5","5.002550773348035","0.17328241609647071","0.3402298869161064","0.009147005979118049","0.0","0.04515665494481828","0.3894145764702995","0.0","0.046262871764140276"
"116.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7414417110380623","0.0","0.0","0.026630078688628805","2.3768482703503125E-5","0.0","0.0","0.36664773695900404","0.0","0.0","0.0","0.0","0.0","0.0"
"117.0","0.0","0.0","0.0","0.0","0.0","0.1605896280865432","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0596533658721909","0.0","0.0","0.0","0.22335091399904394","0.0","0.0","0.0","0.0","0.0","0.0"
"118.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013610482268471917","0.0","0.0","0.0","0.2785882368160118","0.0","0.0","0.0","0.0","0.0","0.0"
"119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011472004649077465","0.0","0.0","0.0","0.27538607317444846","0.0","0.0","0.0","0.0","0.0","0.0"
"120.0","0.0","0.0","0.0","0.6336481739811846","6.075838455789414","0.0","0.0","8.023331564389722E-7","0.0","0.024768695150009647","0.14183829922896188","0.0","0.8294393308230554","0.0","0.009908407055717015","1.0095639591805399","2.512595033398825","0.4426991234461337","0.3387322088383126","0.0","0.1665933282580218","5.0892831749164635","0.0","0.005410632503364551"
"121.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015384550884099547","0.0","0.0","0.0","0.14169574113917843","0.0","0.0","0.0","0.0","0.0","0.0"
"122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.020017095934889376","0.0","0.0","0.0","0.3114104141420362","0.0","0.0","0.0","0.0","0.0","0.0"
"123.0","0.0","0.0","0.0","0.0","0.714370097543661","0.05058789467672063","0.4512429118699224","0.0","0.0","0.0","0.337307389747863","0.0","0.2923895783327309","0.0","0.027622563989969325","0.04473675283841368","0.7123832661743796","0.33382555963297966","0.06345237603528531","0.0","0.1381162884740807","1.5367372935071522","0.0","0.0016015320779761604"
"124.0","0.0","0.0","0.0","0.0","0.0","0.03647755397788179","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12286933245013314","0.0","0.0","0.0","0.20093576850810047","0.0","0.0","0.0","0.0","0.0","0.0"
"125.0","0.0","0.0","0.0","0.0","0.0","0.019366292811852998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03301764290083193","0.0","0.0","0.0","0.17772008210676615","0.0","0.0","0.0","0.0","0.0","0.0"
"126.0","0.0","0.0","0.0","0.0","1.0173253838515381","0.0","0.0","8.023331564389722E-7","1.075198578988514","0.0","0.11681766959649763","4.6360293140360145E-7","0.06201064321966658","0.0","0.018676459777121124","0.0","0.39469883666418326","6.872643715705349","0.12969317696802707","0.0","0.06731650894255771","2.2725097454995153","0.0","0.004662472684016483"
"127.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013791804851178736","0.0","0.0","0.0","0.24256389584842408","0.0","0.0","0.0","0.0","0.0","0.0"
"128.0","0.0","0.0","0.0","3.9472013130248026E-7","3.0831319399485874E-5","0.0","0.0","0.0","0.3069831106301972","0.0","0.09200165086764062","0.0","0.21957405030963756","0.0","0.007667538393544735","0.2893327728189496","1.4247665323487593","0.18172278665872035","0.007206512570000615","0.0","0.005257774489695901","1.1325351186737416E-4","0.0","0.022451104172003047"
"129.0","0.0","0.0","0.0","0.23511504621032236","0.8208618166327013","0.0","0.0","0.0","0.0","0.0","0.11021707340976072","0.0","0.17325397893494723","0.0","1.0476349330011195E-4","0.0","0.37544523487568654","0.20734009579122717","0.042985911367828054","0.0","0.05619729995085502","0.035722899233371117","7.0438825471376055E-6","0.006522382536416454"
"130.0","0.0","1.7050223030619406E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09254475388338819","0.0","0.0","0.0","5.359455558764687","0.0","0.0","0.312210955052427","0.0","0.0","0.0","0.0","0.0","0.0"
"131.0","0.0","0.0","0.0","0.0","3.2222765491858425","0.0","0.0","0.3587873408963796","0.0","7.013422142290864E-8","0.11500395812995454","0.0","0.07685561538437465","0.0","0.012847191639965994","0.0","0.47171324381817026","0.31301149596281785","0.0","0.0","0.20744980749761346","0.0","0.0","0.0"
"132.0","0.0","0.0","0.0","0.0","0.8144879265906778","0.0","0.0","8.023331564389722E-7","0.1322643066894718","0.0038549742366577886","0.11993482830083492","4.6360293140360145E-7","0.3709363930776419","0.0","0.015193559711576573","2.403605073623011","1.0204408947903276","0.22975524128217065","0.01900721569255724","0.0","0.11443365599907095","1.631974143117165","0.0","0.005751665927237737"
"133.0","0.0","0.0","0.0","0.0","1.6551886176576434","0.0","0.0","0.3286966381972924","0.0","0.005076268190442512","0.13660177573293983","0.4572691881547654","4.794456231600554","0.0","0.17041742517063546","0.0","1.0782017001558177","0.34103042782649723","0.0","0.0","0.1844405806140262","3.1399272254571797","0.0","0.0069266696156888765"
"134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07386453620220969","0.0","0.0","0.005641813356478963","0.012167064379295092","0.0","0.0","1.0375010198665267","0.0","0.0","0.30839490899849453","0.0","0.0","0.0"
"135.0","0.0","0.0","0.0","0.0","5.8841496089577554E-5","0.0","0.0","8.023331564389722E-7","0.3526898280422161","0.0","0.12903875048108743","4.6360293140360145E-7","0.09837142947119834","0.0","1.9473627864260873E-4","0.0","0.3561916330871898","0.36024340967587737","0.009545758755884983","0.0","0.257768036133353","2.4116872693967305E-4","0.0","0.0024014305481246004"
"136.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014377751952104865","0.0","0.0","0.0","0.40267207792659176","0.0","0.0","0.0","0.0","0.0","0.0"
"137.0","0.0","0.003594016512624265","0.0","0.0","0.0","0.05756630097410487","0.0","0.0","0.0","0.0","0.22476886670334867","0.0","0.0","0.0","0.009961879607025447","0.0","0.0","0.28179040045757514","0.0","0.0","0.0","0.0","0.0","0.0"
"138.0","0.0","0.0","0.0","0.0","0.0","0.8005248835889119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09497070121789787","0.0","0.0","0.0","0.17451791846520281","0.0","0.0","0.0","0.0","0.0","0.0"
"139.0","0.0","0.0","0.0","0.0","0.0","0.006522615498878997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03664127241360326","0.0","0.0","0.0","0.2994023004861736","0.0","0.0","0.0","0.0","0.0","0.0"
"140.0","0.0","0.010041831155221483","0.0","0.0","0.0","0.055805453458260344","0.0","0.0","0.0","0.0","0.2714605696944107","0.0","0.0","0.0","0.00632675951076702","0.0","0.0","0.307407709590082","0.0","0.0","0.0","0.0","0.0","0.0"
"141.0","0.0","0.0","0.0","0.0","0.0","0.0068308926963599175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04978504305382396","0.0","0.0","0.0","0.8517755286558522","0.0","0.0","0.0","0.0","0.0","0.0"
"142.0","0.0","0.0","0.0","0.0","0.0","0.01064232397629016","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.045547245026475634","0.0","0.0","0.0","0.2201487503574806","0.0","0.0","0.0","0.0","0.0","0.0"
"143.0","0.0","0.0","0.0","0.0","0.0","0.02813797067533756","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015815280209945905","0.0","0.0","0.0","0.47472075986176726","0.0","0.0","0.0","0.0","0.0","0.0"
"144.0","0.0","0.0","0.0","0.20417017207660182","0.8061111306995935","0.0","0.0","0.23375093946377373","0.0","0.07719316067490298","0.14285377556538292","0.0","4.959630035812939","0.0","0.011990800400000853","8.707550550905511","1.3381253243005238","0.2841920231887477","0.0","0.0","0.14288905060328777","1.2940252134869636","7.0438825471376055E-6","0.023061083936164753"
"145.0","0.0","0.0","0.0","0.0","0.0","0.0012412034970307817","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11902134269883742","0.0","0.0","0.0","1.16478702461867","0.0","0.0","0.0","0.0","0.0","0.0"
"146.0","0.0","0.0013889339017049643","0.0","0.0","0.0","0.007789821546672801","0.0","0.0","0.0","0.0","0.24151412201214276","0.0","0.0","0.0","0.12403756121683539","0.0","0.0","0.25857471405624083","0.0","0.0","0.0","0.0","0.0","0.0"
"147.0","0.0","0.0","0.0","0.0","0.7067165495346448","0.0","0.0","0.014454031813248084","0.0","0.00447229565362223","0.11463515329135385","0.0","0.30413401833645565","0.0","5.651132196318132E-4","0.0","0.9915604921075825","0.8061446967635744","0.0","0.0","0.03416250699152262","1.6712945385555449","9.899958559642943","0.010234788471132197"
"148.0","0.0","0.0","0.0","0.0","0.7159882841493179","0.0","0.0","0.0","1.9626295948783556","0.0","0.13302487401062085","0.0","2.7813652594421057","0.0","0.1501634145414249","0.0","0.6064884563376475","0.38746180062916585","0.10992207301180607","0.0","0.2964964735367172","1.703307612203636","7.0438825471376055E-6","0.006337038284311462"
"149.0","0.0","2.9553719919740306E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09681884831429476","0.0","0.0","0.0","5.3363080143509265","0.0","0.0","3.763342819747332","0.0","0.0","0.01802041379379878","0.0","0.0","0.0"
"150.0","0.0","7.502098133472539E-7","0.0","0.0","0.0","0.08161413824715999","0.0","0.0","0.0","0.0","0.1967220165459281","0.0","0.0","0.0","5.3293322491914745","0.0","0.0","0.29780121866539194","0.0","0.0","0.0","0.0","0.0","0.0"
"151.0","0.0","0.0","0.0","0.0","0.8009012232870145","0.0","0.34675849603423364","0.0","0.0","0.0","0.0766836197630204","0.0","0.10692138179390995","0.0","0.17374606836653722","0.0","0.43320604024117676","0.2121433412535722","0.026053658243868665","0.0","0.10176641582041958","2.6613566622891636","0.0","0.012395508101203845"
"152.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014685365360899316","0.0","0.0","0.0","0.22735361855099814","0.0","0.0","0.0","0.0","0.0","0.0"
"153.0","0.0","0.0","0.0","0.0","3.1396062924175236","0.0","0.0","0.2800062482656369","0.0","7.013422142290864E-8","0.1161937326435225","0.0","0.22408391527106786","0.0","0.29395342736810065","0.0","0.5487276509721573","0.3858607188083842","0.011422637908786679","0.0","0.07077572933182932","0.0","0.0","0.0"
"154.0","0.0","0.0","0.0","0.0","0.0","0.024207198992861893","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0497056703279309","0.0","0.0","0.0","0.15770655934699518","0.0","0.0","0.0","0.0","0.0","0.0"
"155.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014460652354704286","0.0","0.0","0.0","0.17371737755481195","0.0","0.0","0.0","0.0","0.0","0.0"
"156.0","0.0","0.0","0.0","0.0","0.7062082880026657","0.002491451359544354","0.0","0.10336137121140704","0.0","0.019576541847702682","0.16136979931156797","0.0","0.15042278756770636","0.0","0.006363738291360889","0.11326052921481226","0.33693803129869304","0.2513698458627233","0.0","0.0","0.24785975469622615","1.474464721457802","0.0","0.0023662545751719083"
"157.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01682878172768267","0.0","0.0","0.0","0.3402298869161064","0.0","0.0","0.0","0.0","0.0","0.0"
"158.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013118018600264287","0.0","0.0","0.0","0.20493847306005467","0.0","0.0","0.0","0.0","0.0","0.0"
"159.0","0.0","5.683407676873136E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09899883855890017","0.0","0.0","0.0","5.323233056666192","0.0","0.0","0.2121433412535722","0.0","0.0","0.0","0.0","0.0","0.0"
"160.0","0.0","0.0","0.0","0.0","1.1063321926502068","0.0","0.0","0.12222663071875658","0.0","0.00998900675460061","0.1032173596579628","0.0","0.19119948326063863","0.0","0.010498350407563157","0.0","0.5391008500779089","0.17131575482363945","0.0","0.0","0.13363453376116693","0.0","0.0","0.0"
"161.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017260922124211573","0.0","0.0","0.0","0.2841920231887477","0.0","0.0","0.0","0.0","0.0","0.0"
"162.0","0.0","0.0","0.0","0.0","0.0","0.058788466081794374","0.0","0.0","0.0","0.0","0.2421506892678097","0.0","0.0","0.18435814851264232","0.006844480535379667","0.0","0.0","0.2721839095328851","0.0","0.0","0.0","0.0","0.0","0.0"
"163.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011493876244656887","0.0","0.0","0.0","0.16651250936129441","0.0","0.0","0.0","0.0","0.0","0.0"
"164.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01816118521967423","0.0","0.0","0.0","0.3658471960486132","0.0","0.0","0.0","0.0","0.0","0.0"
"165.0","0.0","0.002301200401550579","0.0","0.0","0.0","0.022616792544540562","0.0","0.0","0.0","0.0","0.18226537208488897","0.0","0.0","0.0","0.008123034290484147","0.0","0.0","0.1304881683937067","0.0","0.0","0.0","0.0","0.0","0.0"
"166.0","0.0","0.004489198688993198","0.0","0.0","0.0","0.02426548992839848","0.0","0.0","0.0","0.0","0.21435897122476358","0.0","0.0","0.0","0.13816885212204005","0.0","0.0","0.3714509824213491","0.0","0.0","0.0","0.0","0.0","0.0"
"167.0","0.0","0.0","0.0","0.0","0.0","0.06341723667040441","0.0","0.0","0.0","0.0","0.20421936422378312","0.0","0.0","0.25305612469226546","0.15062669385741054","0.0","0.0","0.24736714131076912","0.0","0.0","0.0","0.0","0.0","0.0"
"168.0","0.0","0.0","0.0","0.0","0.0","0.04625740726173303","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03049147361140869","0.0","0.0","0.0","0.337027723274543","0.0","0.0","0.0","0.0","0.0","0.0"
"169.0","0.0","0.0","0.0","0.0","0.0","0.028596972223589187","0.0","0.0","0.0","0.0","0.17828430067643225","0.0","0.0","0.06743859559545322","0.16163116958366036","0.0","0.0","0.2761866140848393","0.0","0.0","0.0","0.0","0.0","0.0"
"170.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.521006737956074E-4","0.0","0.0","0.0","0.2986017595757828","0.0","0.0","0.0","0.0","0.0","0.0"
"171.0","0.0","0.006312458605364808","0.0","0.0","0.0","0.05484421829474935","0.0","0.0","0.0","0.0","0.3389341727345674","0.0","0.0","0.0","0.3346383882009592","0.0","0.0","0.2633779595185859","0.0","0.0","0.0","0.0","0.0","0.0"
"172.0","0.0","0.0","0.0","0.6080813616364603","1.630147471202628","0.0","0.0","0.10068238080205731","0.0","0.0","0.11231875577767696","0.0","0.26439083336385116","0.0","0.0023030415116499074","0.3151602940176487","0.8375316777996085","0.2962001368446103","0.01816316312228015","0.0","0.026674878153562766","3.115577554535921","0.0","0.005250526617503642"
"173.0","0.0","0.0","0.0","0.0","0.0","0.8034296624510199","0.0","0.0","0.0","0.0","0.03948990439619521","0.0","0.0","0.2387873779503871","4.175620339257672E-5","0.0","0.0","0.203337391239273","0.0","0.0","0.0","0.0","0.0","0.0"
"174.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01901417744727169","0.0","0.0","0.0","0.18972819576262873","0.0","0.0","0.0","0.0","0.0","0.0"
"175.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01982272094836903","0.0","0.0","0.0","0.43309263252144364","0.0","0.0","0.0","0.0","0.0","0.0"
"176.0","0.0","0.0","0.0","0.0","0.0","0.7978977667471258","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08217828717763045","0.0","0.0","0.0","0.24336443675881492","0.0","0.0","0.0","0.0","0.0","0.0"
