"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"138.0","0.4982532170952981","0.22225457792177106","-0.9218224962555623","-0.6654410934004698","-0.2466417292912501","0.3518100056069049","-1.1546398798846553","-0.03934557262001212","0.0014036263223313056","-0.1729111530941105"
"139.0","0.47430973843563384","0.2249119252348321","-0.8145797447810438","-0.5238964660936632","-0.2668645789328379","0.2801669441977672","-1.0571873187865601","-0.0516537308989411","-0.09606697992538567","-0.10611838834576436"
"140.0","-0.5721792385700185","-1.5802188888312165","1.9324794821751736","-2.0285566525138807","-0.4042798177951248","0.2699269387053478","-1.3844051663171364","-0.1068812780840635","-0.060135871380574385","0.2503973950962579"
"141.0","0.47748362632277297","0.2200043028256885","-0.8374084933196065","-0.5658918235118789","-0.29571912589380966","0.3125184647277667","-1.1220711445623603","-0.08142782900479918","-0.48058829209482073","-0.12272437996027047"
"142.0","0.47734399497996116","0.2313855944374622","-0.8278030510857719","-0.5485493072775482","-0.2722988205991477","0.31067980154701885","-1.0945139771554926","-0.07954604056638409","-0.5017509382274662","-0.1386382123770673"
"143.0","0.46559717721126603","0.22476422354741388","-0.7756080221562416","-0.47900404088102433","-0.2841932448169339","0.2597646237002743","-1.0434971391113985","-0.06477759920475071","-0.2208376478105809","-0.08061969266082149"
"144.0","-15.089921938494113","1.9659066445201328","-3.025354331434722","-2.1280272755453873","-2.5079331102944398","-9.216582912994902","-1.335906290191415","-0.04220235910538661","-0.470262718582096","2.105365399372667"
"145.0","0.5031385434137013","0.21991494659463792","-0.9605206937426017","-0.7445267888467537","-0.3091053245427189","0.43101488527948373","-1.2936916196862775","-0.12520596561031644","-1.151267584918954","-0.22660985079068272"
"146.0","-0.5364595334798654","-1.4342195830826185","1.6385549318425912","-1.4695862320974264","-0.23318912837686218","0.15497633898764923","-0.7967102989763656","-0.0919523826707757","-0.10377756507404992","0.3004937303823194"
"147.0","-8.044821123844038","1.9537256585020282","0.9353293048844532","0.3334058437436154","0.1672604665990931","2.031961006778037","-0.9003769149233368","-0.7953788193667909","-0.5145662922401107","-2.1317554333546527"
"148.0","-8.000407636734712","2.809978977048709","1.5072678814906082","-0.4878507700951514","0.3920444513779826","1.9722699789944842","-0.07867867060806194","0.09374090029365524","-0.17248777200575838","-1.2405893861058077"
"149.0","-1.317952840916008","-2.885375633248111","4.8864840885695955","-4.212529560300592","-0.009086387476353444","-0.3272019248613147","1.0407377452827733","0.43676044191669466","-3.121443824480752","-1.4121985290077814"
"150.0","-0.6698313876880037","-2.5726698174113505","4.7643332782186745","-4.319518421005216","-0.1758601244168038","-0.4527282941292724","0.10947745130947109","0.6198901202061309","-0.13188858341259307","-1.4251032524717149"
"151.0","-4.436891210839097","-1.3957368254046305","-3.224440052209747","-4.644907505583556","0.921583517077734","1.5865773362087188","1.9621910940997143","0.3931528842575148","-0.13540495138825337","-0.854954540964627"
"152.0","0.4120434255748814","0.2238739779338552","-0.769801161944099","-0.1338522020599657","-0.0032011275604946","0.07172417359496343","-0.12074597920110301","0.04471581642006149","-0.14521691135640744","-0.19037435601534394"
"153.0","-6.213403566756456","-5.921249178701937","0.27164860960699555","0.7622387952197712","-0.2590606111023921","0.8681346647453576","-0.37537628688932045","-0.36247964301090857","-0.6871087166458368","1.0413616346104462"
"154.0","0.47947205506483187","0.23151248321571502","-0.8353273904109009","-0.5598741998593729","-0.2694359507447367","0.3152738621834512","-1.1048516640444572","-0.07656614708775229","-0.45630506322503417","-0.1419708545792572"
"155.0","0.4121589217749423","0.22428565499495207","-0.7695119191396967","-0.13237181301806605","-1.6927589962788085E-4","0.06994017206807152","-0.116390994610588","0.04769989734692107","-0.10769559507717165","-0.1899682204288588"
"156.0","-5.130660758471607","-1.9677473210112775","-0.25255139955081907","-1.5872617914263696","-0.4130556746491346","-0.3709949547712581","-0.5770548190301416","-0.5276428380555258","-0.5788855158423473","1.5724982211419298"
"157.0","0.41247267808497495","0.2229048583940634","-0.77347267462648","-0.14108635888087767","-0.009210381127608133","0.07763147251623712","-0.13297570069776832","0.0385867123049132","-0.22389130386979272","-0.19314990607428975"
"158.0","0.41057916756895213","0.23059470833442702","-0.7637657926140731","-0.1330112027693486","-0.013727664932807004","0.09002696671358433","-0.1408195857459986","0.012965420407625288","-0.5928154673401802","-0.21139576623797784"
"159.0","-0.6636346749227687","-2.4491137038099","4.513668019947355","-3.6606302858391375","0.10386100357831891","-0.6563797324342895","1.08620936831771","0.6834448656655864","-0.1822190192031897","-1.4531626528427326"
"160.0","-5.009776347304795","-4.393094310056694","-0.18705589803248962","0.9315216924883455","-0.27323013326462986","0.4135129947985193","-0.4927260514851297","-0.2931462845749917","-0.5425939543398858","0.3915521601230233"
"161.0","0.41194222299858996","0.2297520005054809","-0.7711802248218159","-0.14459447153185948","-0.017360739832779016","0.09757435878610742","-0.15424604645332407","0.008900182445855862","-0.6475995496876705","-0.21637781732847"
"162.0","0.06461028751636176","-0.2181569934212476","-0.44992428295631","-1.7644828617578088","-0.17635398477715342","0.7461914753555712","-1.492490352339823","-0.05548296805960224","-0.4930395436676164","-0.2830129276567088"
"163.0","0.4109925810231901","0.22452158659168864","-0.764088962989477","-0.12493268170479768","-4.145621181711849E-4","0.06591593861965211","-0.11041847273381","0.04783560491731107","-0.10316235653152152","-0.18653701266957215"
"164.0","0.4129105584109749","0.22263288114203386","-0.7758569437625118","-0.14481388513889798","-0.010386200939750857","0.08006237712651848","-0.13730324394753182","0.037272089543593435","-0.24160044959868826","-0.19475254263495453"
"165.0","-0.4837203976417835","-1.303832815094176","1.3551766613301555","-1.1555599391408944","-0.231432236818392","0.1603740329946721","-0.8051402510809896","-0.13803868601888183","-0.019963759839607548","0.4227504424223014"
"166.0","-0.5530434425031088","-1.4821381173385784","1.7463920222245308","-1.5697481902371957","-0.2323745699696949","0.13669906881973418","-0.7619260448388202","-0.07505009878177736","-0.1795627031413159","0.24016647127473653"
"167.0","0.15153152599611147","-0.2778591584813758","-0.4292826007138692","-2.507418687689468","-0.5009466003017843","1.0322796106587422","-2.7244855069298164","-0.13654291845574387","-0.3355795522392172","-0.30864860552685863"
"168.0","0.4723192177556742","0.2247753135364202","-0.8025068874195577","-0.5156833046345916","-0.2752231361525348","0.2761442719506684","-1.070049925796628","-0.05693288851562709","-0.1205436339563866","-0.09541020355031182"
"169.0","-0.05512119270810788","-0.4197844502412215","0.24368602130654599","-1.9226879963264767","-0.16752488012232492","0.5119733629100912","-1.0836686476122679","0.0402572466534475","-0.5095118336624274","-0.41054588262208563"
"170.0","0.4061623144906821","0.22420252880124708","-0.7440921024118847","-0.10072974882689838","-0.010391001536074857","0.055752489558261814","-0.10042110027204297","0.039466929480240234","-0.1975154631121453","-0.17454939108881595"
"171.0","-0.6147090369197095","-1.6353321502708051","2.081585261044883","-1.9675508789207823","-0.2345590242893259","0.14647861084659855","-0.8107522204914512","-0.013712692761149252","-0.09309853440382697","0.1173034655904848"
"172.0","-8.848284891497078","1.843994980159776","0.46566493597644787","-0.1748414669889281","0.05709056788432349","0.8651706485068347","-0.2842989482695598","0.18497278298926678","-0.07833409138919191","0.11349872590029303"
"173.0","0.15929940051877264","-0.17865654978646495","-0.6239484923343441","-1.9371234604133336","-0.29204652021152844","0.8280018661277204","-1.941331133145261","-0.06582781279075549","0.08109365647343406","-0.2922193130734995"
"174.0","0.4139300527074576","0.2238868019441636","-0.7778239514567299","-0.14387522002994205","-7.735761652258137E-5","0.07625470966537186","-0.12592190817628351","0.047214199535297166","-0.11812150097039802","-0.195248215891148"
"175.0","0.41240154323001665","0.2284899300584669","-0.7755363728523889","-0.15348234168646419","-0.02534687940957735","0.1050245568373179","-0.16989143699567927","7.909929420569992E-4","-0.7514286558641543","-0.21973368029834628"
"176.0","0.49279888601419614","0.22254635876158724","-0.8982576633271179","-0.6346734672578792","-0.25312074964252423","0.33705296082896885","-1.1348179635928641","-0.044183946252465064","-0.04921011293456347","-0.15863868986027854"
"177.0","-3.4814576614579265","-3.150775178583348","0.5707232579992789","-0.1219592929133171","-0.04754463787592474","0.30273771112733905","-0.008774789415713302","-0.2108405097594732","-0.11176598856921474","0.16587889743448214"
"178.0","0.5045845458065882","0.22652538996487898","-0.9536219871986327","-0.7188019230386078","-0.2616399077164234","0.4013921230571619","-1.2248631292425336","-0.07805045990198425","-0.5524221429034726","-0.21825894803393156"
"179.0","-4.851477856583357","-2.215067428616049","-4.853437172342452","-5.459297415313722","0.5265475873937963","1.322117854768815","1.2129925563029158","0.1104712669318799","-0.09299562221101505","0.4116007151710899"
"180.0","0.08038992646700462","-0.18368453498478213","-0.4440135070066541","-1.5217112300382434","-0.1468583918835136","0.6096898761345173","-1.2209362928629257","-0.0189137974977825","-0.07985601381607743","-0.255302861223626"
"181.0","0.11253556146495608","-0.2208575748379239","-0.5776410590289223","-1.896711692238105","-0.1324492013970071","0.7724496305152387","-1.4912797949711485","-8.015644161727883E-5","-0.012915998922715277","-0.38784452331094943"
"182.0","0.49411070933842216","0.2201503319713609","-0.9084691241878241","-0.6538692488646082","-0.2675030887556831","0.3522658502673207","-1.1654729968083384","-0.058986764601921454","-0.24052589704468186","-0.16624943876408557"
"183.0","-0.309667705576363","-1.1054132059482111","2.0363718030855216","-3.0087857886986904","0.16368407717809866","-0.050012427854941074","0.4725072857164504","0.5308737413755807","-0.15965479904890073","-1.326151518581048"
"184.0","-7.063941813759128","2.780174576190536","0.7969889070611568","-1.1608089011195535","0.27650996005641626","1.0467515937919523","0.13856124689241267","-0.33037599367734094","-0.08848920851958053","-0.20905797387656078"
"185.0","-6.92345024500212","2.757760108306235","1.6933512315725416","-0.7196589215625283","0.49861968343823937","2.146755489352417","0.17973035400268175","-0.1473127867545132","-0.16620005344966113","0.5211262128989523"
"186.0","0.15188125652756945","-0.27762445376871264","-0.7298633427572513","-2.648379846870955","-0.3696279782448812","1.15935520749857","-2.955296483209582","-0.13461096368823502","0.12404709185475449","-0.2861135524915568"
"187.0","-4.191580001428755","-0.7245832360460623","-4.134136561664281","-5.8459672041131885","-0.027486709556481893","1.2309236985988163","-2.192926815202227","-0.06733617308937828","0.2180225730792129","-0.894643313986795"
"188.0","-11.101395087914698","-0.490489893285949","-0.9145229955949814","-0.5816986677706946","-1.198210117686463","0.43160465141547233","-3.770095322956327","-0.3917019414133602","0.30582749003644294","-1.4144228216256816"
"189.0","0.4123200572230424","0.22415209319381374","-0.7704528866054786","-0.13391410913278798","-8.33401843405409E-4","0.07100266643032796","-0.11836411950002482","0.04698546617563142","-0.11713424260765248","-0.19061537296215678"
"190.0","-4.3385519289623184","-4.790023840251979","2.6058389845683774","-1.9219831298491805","1.9168752260012925E-4","0.20372467410590867","0.38716470911514594","0.15701199882995803","-0.03776820817940248","-0.8714355220592894"
"191.0","0.5109499997482251","0.2124500457968365","-0.8096493465515103","-0.8668001712785304","-0.4967517948580235","0.4386538090574286","-2.116639972060099","-0.1770974129246903","0.03550693847383993","0.05542594113663535"
"192.0","0.4065019062462344","0.22393275792353665","-0.7460529448840503","-0.10392045198709753","-0.011709689879030927","0.05793294394227164","-0.1044463077330148","0.038041952924648924","-0.21638532866170201","-0.17589318319921649"
"193.0","-3.3721511310842436","-3.057035689567524","0.511414760520807","-0.025953693105316866","-0.038423533021697716","0.48576083713494383","-0.027223859419696197","-0.32864761082449784","-0.7721810332043594","0.68515106681701"
"194.0","0.5031422805770188","0.21561462719212418","-0.7935392180209699","-0.7984471826094358","-0.4619982955903069","0.40291737390941484","-1.956426003639108","-0.15442528704760472","0.11450683305649313","0.046224633363548914"
"195.0","-7.22797609023465","2.4652638153140476","0.5239223345995098","-0.9351055710298843","0.1830454847426846","0.8134078926289412","0.0012665624308291846","-0.27572148654238976","-0.018430135200461037","-0.5089149866584888"
"196.0","-1.3687370688847398","-1.664968750361933","1.1993934751220023","-0.8929840455816045","0.09354354393900496","0.38557156395249315","0.27382351564709273","-0.29203663962183124","-0.9739591627616812","0.8249072620080058"
"197.0","-4.172852914917519","-3.9958357554739554","0.6776437234200553","-0.7393561372439481","-0.423461347491331","1.330696557089594","-1.706350928433325","-0.6198558017519666","-0.1422411306023401","2.186209187206287"
"198.0","-6.1814540399555495","-5.714965855420979","-0.5593002514983467","0.8720481344573467","-1.0043629656342083","0.5596579401210106","-2.9020595776239464","-0.4869941264278331","0.2253956211852601","-0.7102530287276495"
